,q_0.005,q_0.01,q_0.015,q_0.02,q_0.025,q_0.03,q_0.035,q_0.04,q_0.045,q_0.05,q_0.5,q_0.95,q_0.955,q_0.96,q_0.965,q_0.97,q_0.975,q_0.98,q_0.985,q_0.99,q_0.995
Hour 1,0.07425240708628006,0.12646058743384578,0.1743946849822998,0.21781269226074218,0.2587507374671197,0.29589206985965844,0.33180090832864073,0.35810835620510956,0.3669241921086465,0.3482281415385585,1.390644789664976,0.46099757336032016,0.3756833112901259,0.3244364923292592,0.23845678339312162,0.21973121475711951,0.16800866182388804,0.13390605773925787,0.10658146620719668,0.07330442598404428,0.042402291377898235
Hour 2,0.07293020680335259,0.12363621683428365,0.17176023179331135,0.21260368475144908,0.25777654500161445,0.2930725221449329,0.3209955806978288,0.3474533869589529,0.36954112494684027,0.35320099750641853,1.8573084443615326,0.6750026252500474,0.5107196311458467,0.3468022917716735,0.3017019987783127,0.2594500897807462,0.21076234534478977,0.17530893751575116,0.1484101562746111,0.0974869370983494,0.05765655854748145
Hour 3,0.07059953262575211,0.12388630720569241,0.17080055063309205,0.21520349209693168,0.2559814239625008,0.29040144542571034,0.3237088864357241,0.3517490562192855,0.36838593270086467,0.37127966148622576,1.6390839287542531,0.9931354869719476,0.7458915162609467,0.580028127559539,0.488888595384167,0.3987689065256426,0.3371595869987242,0.26825974849577877,0.19780214083271655,0.13105318800403234,0.04210554519161106
Hour 4,0.07565488229567006,0.12694311139506678,0.1747708215651974,0.21616386039487778,0.2504107013210174,0.28497004224715694,0.31495919834260017,0.34097343927198837,0.36218755557152527,0.36688747270645644,1.9632307015695876,0.9733108823222497,0.8131043702894643,0.6289074831070438,0.5705779768666913,0.45783933031635904,0.35829131132556535,0.3115376540645477,0.18336622088032395,0.13188263126496352,0.1019298772012034
Hour 5,0.0824756444069647,0.137290271365258,0.1813160138530116,0.22823605760143648,0.27409943236074136,0.3145848093832692,0.345418562095396,0.3718502452235068,0.3896164205120455,0.4482347216452319,1.9101978806526423,0.9032858111473818,0.6553303020108129,0.5764193465694303,0.44531886872322307,0.3654379163680537,0.2920875989852412,0.23236458248015365,0.13920025927635943,0.09549734634891632,0.049299222097089174
Hour 6,0.07906036023170718,0.13378251383381504,0.18477899366809475,0.2289415937854397,0.2741189202954693,0.3153040233735116,0.34994761713089484,0.380481924241589,0.40881099608636656,0.42410878581385475,2.254512904997795,0.690781327524493,0.5381894505408504,0.480069560389365,0.3373473438139885,0.2815905269499748,0.22952609831287007,0.1308107560680759,0.10593239138203284,0.0738807924332158,0.04334504342848258
Hour 7,0.0762723675758608,0.13620674608292122,0.19318140896212668,0.24239570091001444,0.2917791716052639,0.33507985094131965,0.37490070713412377,0.40536692642704125,0.4292395242506457,0.43385945387809505,1.675027825140184,0.556674187198762,0.44602381230015925,0.33735164342080404,0.3049199974798389,0.2690580957720357,0.14836330918342855,0.11995228586504549,0.09665461873700551,0.0715452202089372,0.042787947894680926
Hour 8,0.0789042681663267,0.1426476096368605,0.2033203373078376,0.26028457257670745,0.31349529278662885,0.36612224925871806,0.4105405752612698,0.4499931332495905,0.4824658811999904,0.4652637170360934,1.5720749652001165,0.5339302921910439,0.48083305668984677,0.4447105681388612,0.3418478313076882,0.2760687744140625,0.20188651964741378,0.17757358319682467,0.1281096148829307,0.07831032975719825,0.0452802015489148
Hour 9,0.0754209029782203,0.13919322054463046,0.19662415119294196,0.2502024707917244,0.2989113733230099,0.34144713769728136,0.3829220187648649,0.4165224879111013,0.4435047907798521,0.45740743809361617,1.4449730916177073,0.521467333885931,0.3344529885815037,0.32413366462953636,0.25425216824931496,0.22397569073092566,0.19364934773598963,0.15653336043819308,0.11979699089296411,0.0869330103720389,0.05257393493652348
Hour 10,0.06782402906110209,0.11802366761238345,0.16639973997300672,0.2135194141018775,0.2569653837142452,0.29370953750610357,0.32731078437066863,0.35564118219191027,0.3730528547840734,0.3577553693709835,1.4486546301072643,0.36635063171386745,0.28580712139991055,0.27468286034368733,0.22919687566449592,0.1976414455290765,0.17498168453093518,0.15231803500267777,0.1229979190211143,0.08985951011411611,0.051405855240360426
