,q_0.005,q_0.01,q_0.015,q_0.02,q_0.025,q_0.03,q_0.035,q_0.04,q_0.045,q_0.05,q_0.5,q_0.95,q_0.955,q_0.96,q_0.965,q_0.97,q_0.975,q_0.98,q_0.985,q_0.99,q_0.995
Hour 1,0.05836249351501458,0.10044351577758776,0.1267815113067625,0.1567610549926755,0.18407406806945767,0.2204910278320308,0.21098006248474074,0.23333610534667912,0.24133400917053158,0.061272239685057885,1.0317668914794993,0.40790004730224716,0.37925594329834084,0.35864929199218837,0.3360285186767586,0.29011802673339915,0.24227542877197322,0.19731132507324264,0.15085716247558628,0.11011779785156274,0.06141307830810559
Hour 2,0.03879463996887212,0.05926141433715831,0.07788430709838882,0.09105906829834005,0.08642362785339382,0.09165160217285187,0.07565752868652381,0.06624998779296917,0.04875593719482468,0.02824877166748099,0.4768029785156198,0.37873956298828104,0.39574042739868154,0.39355073242187494,0.3473024856567382,0.3168808456420898,0.26596718597412106,0.24939522399902345,0.2178041885375977,0.14935627288818362,0.077248250579834
Hour 3,0.04624792671203615,0.07882289123535159,0.09400871086120609,0.10160257720947272,0.12211812019348152,0.14464282608032233,0.16534714889526378,0.18493984985351575,0.20770980262756358,0.18850418090820328,1.449328994750978,0.1964813613891602,0.22464675521850594,0.2353886718750001,0.21605757522583016,0.2261367645263673,0.20168601989746104,0.1667324981689454,0.13956866455078132,0.09579006958007819,0.07396698379516607
Hour 4,0.05451435279846191,0.0865932502746582,0.10390884017944334,0.13644543457031247,0.16920691490173337,0.19117476654052729,0.1767021217346191,0.19217233276367182,0.21458283233642572,0.21725770950317377,0.47835235595703196,0.1631058502197268,0.22428750228881864,0.25071005249023465,0.2673751983642581,0.2353720550537112,0.2224293136596682,0.18415629577636738,0.17453695678710957,0.11636128997802746,0.10656475830078135
Hour 5,0.06675259819030767,0.1108004234313966,0.15558317871093766,0.17992562255859398,0.2216093177795413,0.26314832153320344,0.3048766201019291,0.324576358032227,0.34965510520935106,0.3488242378234869,1.175456275939947,0.28561799621582,0.2894583114624021,0.2634808166503904,0.23253988571166975,0.20830065307617174,0.18745678710937488,0.15302657165527336,0.11727515487670892,0.09632854003906248,0.05789642105102539
Hour 6,0.06478202705383299,0.12041990051269526,0.17672552719116202,0.22475101013183582,0.2716086330413817,0.316061089324951,0.34169579658508287,0.3661942962646482,0.40335813446044894,0.3968757514953611,1.0566529083251925,0.07940341186523472,0.19048997955322308,0.2092075439453129,0.1929856666564945,0.19063391418457065,0.17317987060546905,0.15069111328125023,0.116653665161133,0.09187273254394544,0.07208296890258799
Hour 7,0.08217935447692877,0.1610768676757814,0.22276413574218767,0.296289897155762,0.3477121295928958,0.4091921356201175,0.4729279056549077,0.5363792327880864,0.5749600307464605,0.6076272850036628,3.4127062606811585,0.07623950195312446,0.12742004470825152,0.1540461059570309,0.14891589965820282,0.13696169586181617,0.12082515335082988,0.1314334533691405,0.10688624725341787,0.0762321685791015,0.067419482421875
Hour 8,0.08762066116333003,0.16100615005493155,0.24119748802185043,0.2881298538208006,0.35864297103881815,0.4227672523498532,0.4792348831176755,0.5460076324462887,0.5977417579650874,0.5300283660888667,4.734302749633784,0.03221604919433648,0.08964361038208062,0.11133298950195364,0.12954286880493213,0.13992380676269575,0.12279032516479528,0.11135161437988311,0.08396935729980491,0.059259677124023594,0.06797998199462901
Hour 9,0.08491612052917474,0.15817694854736317,0.23131131935119612,0.30251276397705057,0.35411475181579566,0.41889110183715783,0.4750609798431393,0.5389899902343745,0.5515111484527583,0.5888148880004878,4.002762413024897,0.13335536956787178,0.12807263946533265,0.14904620361328183,0.1505993347167974,0.14979345703125047,0.12816307067871133,0.10531694030761751,0.08267916870117212,0.08668701934814473,0.0704393997192384
Hour 10,0.08724825134277335,0.13851446609497053,0.20455982894897434,0.26800435028076136,0.33318778228759727,0.3850939888000483,0.4381183212280268,0.4581580535888665,0.47149468574523845,0.4900126686096183,0.22802947998046008,0.09904630279541111,0.14841720428466887,0.1842933471679696,0.16837766952514724,0.15420214233398502,0.1315869216918951,0.10950240173339888,0.09088891296386753,0.08075335998535181,0.05528285751342787
Hour 11,0.07346737976074216,0.1291862701416015,0.18300802574157707,0.21344753723144522,0.26253800964355456,0.29970068664550764,0.3351044067382811,0.3779567047119139,0.402386809158325,0.404804431915283,0.42096626281738025,0.2895230178833013,0.2887738220214849,0.2678777221679692,0.25874910507202187,0.22886975555419958,0.20449156188964876,0.1783692504882815,0.1484907783508303,0.10121186981201186,0.06475499038696297
Hour 12,0.05507263412475577,0.1084955261230467,0.15614491195678684,0.2079684921264645,0.249065744400024,0.2982832855224604,0.3377357833862299,0.36334321899413996,0.3982758728027336,0.37455770874023353,0.8630712127685634,0.2153569946289073,0.2159371170043955,0.27125303344726653,0.2392874366760262,0.2421166854858406,0.20294274139404359,0.17773757019043018,0.13495072631835975,0.09311484832763697,0.049815137481689586
Hour 13,0.07626217727661125,0.139768617248535,0.20878446235656714,0.27641479034423794,0.3368602218627926,0.3946830871582026,0.44572160873413036,0.4849921325683587,0.5212038414001458,0.5279147033691398,1.8334511566162028,0.11963320922851654,0.11642067031860434,0.1450176330566414,0.1361499198913581,0.12393843383789122,0.1323818740844732,0.14587376098632857,0.1131587539672855,0.07601991882324241,0.05926127548217787
Hour 14,0.08053165130615238,0.1585711418151856,0.23711141624450693,0.308478648376465,0.36196206474304216,0.42925865249633804,0.5002733779907229,0.563987326049805,0.597478467178345,0.6611351661682132,0.08386260986327798,0.09532912445068335,0.1072724235534666,0.09571505126953107,0.1007555984497069,0.10643247528076162,0.09110633468627921,0.07646661071777337,0.06772219619750973,0.10083561553955081,0.0986776000976563
Hour 15,0.09074859809875488,0.17581846618652341,0.25717421150207515,0.32398068237304684,0.38635908126831053,0.44929579925537105,0.5052801361083984,0.575447784423828,0.6425439147949218,0.548036880493164,0.7601768493652337,0.1341625976562502,0.14982096862792987,0.16521124267578147,0.1482334861755373,0.12888489532470718,0.11838230133056654,0.10300212097167981,0.0918687858581544,0.07107442474365241,0.08372778701782235
Hour 16,0.08344005432128902,0.15779035263061517,0.23143363494873034,0.2997346435546874,0.37316664886474593,0.4243485740661619,0.49287742500305154,0.5602967712402341,0.5723187595367428,0.5826487388610836,2.476631011962887,0.23640710449218807,0.22932450714111383,0.21155411987304737,0.19146767730712932,0.18449879608154335,0.1715654449462894,0.14683579101562527,0.12214914779663108,0.08407440490722672,0.04490726623535164
Hour 17,0.0833080471038819,0.15420158157348646,0.21815554275512714,0.282044177246094,0.35136770629882846,0.4192559555053714,0.4528998771667485,0.516122045898438,0.569228858184815,0.6030977134704596,0.5751980590820374,0.1351691360473628,0.2506032188415524,0.23549447021484346,0.22641700592040992,0.19877260894775373,0.17937522506713852,0.16913692932128896,0.13104466781616203,0.09793470611572262,0.12730042572021488
Hour 18,0.07557685127258296,0.14079309921264638,0.20824451179504377,0.2724105163574217,0.31905351829528783,0.3785513442993161,0.435636221694946,0.4798598663330074,0.5338736835479732,0.3493551483154292,2.9871027374267527,0.14102876281738344,0.14147933807373106,0.14126447753906304,0.19862041778564507,0.20044153747558643,0.1747523193359379,0.14533309020996127,0.12434342651367214,0.1084998275756838,0.06023509750366222
Hour 19,0.0709516105651855,0.1412551803588866,0.19886917877197247,0.2621649398803709,0.3273384380340574,0.3856404075622555,0.4474678916931149,0.4698715667724605,0.5171080627441401,0.4376074409484858,2.178262329101557,0.29925693511962975,0.29734071350097735,0.295778381347657,0.30246342468261783,0.26101618194580134,0.2337805938720708,0.19248399353027384,0.1722855491638187,0.17090496826171903,0.08550381088256849
Hour 20,0.08950417518615715,0.1751921653747557,0.2585125350952146,0.3298461151123044,0.41018490791320766,0.4896128654479976,0.5609978866577144,0.6098081207275385,0.6518300914764398,0.6688480377197259,0.9623165130615163,0.0679817199707039,0.23955036163330162,0.2720330810546883,0.2479733657836921,0.2506587982177741,0.21254110336303766,0.17070312500000043,0.13487903594970738,0.118494567871094,0.06469877243042005
