,q_0.005,q_0.01,q_0.015,q_0.02,q_0.025,q_0.03,q_0.035,q_0.04,q_0.045,q_0.05
Hour 1,29.53392791748047,26.9278621673584,23.819692611694336,21.401826858520508,19.610963821411133,19.09522819519043,17.72979736328125,16.461904525756836,16.2726993560791,13.2294921875
Hour 2,32.38761901855469,26.491376876831055,21.344022750854492,19.329504013061523,17.926782608032227,17.368093490600586,16.712419509887695,16.17015838623047,15.335784912109375,11.938955307006836
Hour 3,23.361154556274414,21.95569610595703,19.41288185119629,18.330074310302734,17.3441104888916,16.91291046142578,15.397611618041992,13.682981491088867,11.784980773925781,11.27336311340332
Hour 4,32.649635314941406,30.503253936767578,25.310462951660156,21.9867000579834,18.492856979370117,17.873306274414062,16.27086067199707,15.562244415283203,15.088436126708984,10.101749420166016
Hour 5,26.374794006347656,25.895275115966797,22.705110549926758,20.648691177368164,20.1163330078125,19.93120765686035,18.8352108001709,17.31719970703125,16.19298553466797,14.836488723754883
Hour 6,29.648317337036133,23.42811393737793,21.13379669189453,20.44261932373047,19.55870819091797,18.920686721801758,17.53285789489746,17.04621124267578,14.43480110168457,12.677438735961914
Hour 7,28.400360107421875,24.197071075439453,23.528610229492188,21.82241439819336,20.616870880126953,20.10131072998047,19.581262588500977,19.004196166992188,16.012094497680664,7.746023178100586
Hour 8,37.15186309814453,32.91053771972656,31.507444381713867,27.391254425048828,22.185543060302734,19.762130737304688,18.47555160522461,17.90218162536621,16.990276336669922,16.058361053466797
Hour 9,31.064559936523438,30.24951934814453,28.414400100708008,26.7101993560791,26.12564468383789,24.143415451049805,22.65695571899414,20.49509048461914,15.57805061340332,13.342596054077262
Hour 10,29.78288459777832,26.008867263793945,25.31911277770996,23.464282989501953,21.80180549621582,18.481983184814453,17.241744995117188,16.049257278442383,15.396049499511719,13.751901626586914
Hour 11,32.03448486328125,26.95526123046875,25.42742156982422,23.840944290161133,22.989151000976562,21.29562759399414,20.854637145996094,19.759912490844727,17.379972457885742,15.353797912597656
Hour 12,27.356746673583984,26.909915924072266,24.363182067871094,23.203022003173828,21.869674682617188,21.66063690185547,20.80622100830078,19.922075271606445,18.588207244873047,16.906383514404297
Hour 13,40.691158294677734,31.83634376525879,29.197385787963867,27.415300369262695,25.340648651123047,24.627580642700195,24.23253059387207,22.34792137145996,19.777402877807617,10.88272476196289
Hour 14,30.410219192504883,28.63552474975586,27.623167037963867,26.959352493286133,25.949710845947266,23.281078338623047,22.244699478149414,21.850162506103516,19.845491409301758,17.145769119262695
Hour 15,30.8641357421875,29.514062881469727,26.411022186279297,25.565155029296875,24.626283645629883,23.910181045532227,22.784778594970703,21.215394973754883,20.759130477905273,17.43100929260254
Hour 16,34.25691604614258,33.38740921020508,29.50741195678711,28.223838806152344,26.286989212036133,23.215341567993164,22.672611236572266,22.527875900268555,21.647993087768555,20.245643615722656
Hour 17,30.175750732421875,27.29422378540039,26.22071075439453,25.053800582885742,23.382932662963867,22.134302139282227,22.001256942749023,21.56670570373535,19.906383514404297,18.42458724975586
Hour 18,27.95663070678711,26.18353271484375,25.949478149414062,24.285932540893555,23.593219757080078,23.02836036682129,21.459678649902344,20.762605667114258,18.856876373291016,17.825637817382812
Hour 19,33.77764129638672,30.440885543823242,27.683746337890625,26.091829299926758,24.368247985839844,23.488052368164062,21.91640281677246,20.632184982299805,19.62898826599121,19.03228187561035
Hour 20,36.246978759765625,31.879976272583008,31.254423141479492,28.42129135131836,27.22966957092285,26.052440643310547,23.39610481262207,22.322660446166992,21.555639266967773,19.295045852661133
Hour 21,34.774192810058594,31.13020896911621,29.689422607421875,27.6882266998291,26.477088928222656,24.348617553710938,24.064247131347656,23.582311630249023,20.744834899902344,19.779773712158203
Hour 22,37.88617706298828,29.045867919921875,27.234909057617188,24.85037612915039,22.635704040527344,21.827045440673828,20.134899139404297,15.691665649414062,15.170757293701172,59.328346252441406
Hour 23,41.36265563964844,28.613815307617188,22.110309600830078,21.222278594970703,19.76624298095703,98.37956110636381,135.44695336478085,133.0615882873534,139.61670303344715,161.59216918945305
Hour 24,30.817745208740234,26.46310806274414,25.07740592956543,24.188190460205078,82.08669967651394,86.27020200093611,97.65605899265853,112.90965461730974,124.39730262756362,131.11409530639662
